match_id,criteria,bandeirante_id,name,street_type,street_name,street,city,uf,state
1461,LCI1,201,MANUEL GONÇALVES,RUA,MANUEL GONÇALVES,RUA MANUEL GONÇALVES,AVARÉ,SP,SÃO PAULO
1462,LCE2,201,MANUEL GONÇALVES,RUA,MANUEL GONÇALVES DO MONTE,RUA MANUEL GONÇALVES DO MONTE,SÃO GONÇALO,RJ,RIO DE JANEIRO
1463,LCI1,201,MANUEL GONÇALVES,RUA,MANUEL GONÇALVES,RUA MANUEL GONÇALVES,SÃO JOÃO DE MERITI,RJ,RIO DE JANEIRO
1464,LCI1,201,MANUEL GONÇALVES,TRAVESSA,MANUEL GONÇALVES,TRAVESSA MANUEL GONÇALVES,MESQUITA,RJ,RIO DE JANEIRO
1465,LCE2,201,MANUEL GONÇALVES,RUA,MANUEL GONÇALVES FILHO,RUA MANUEL GONÇALVES FILHO,ARAPIRACA,AL,ALAGOAS
1466,LCE2,201,MANUEL GONÇALVES,RUA,MANUEL GONÇALVES DE OLIVEIRA,RUA MANUEL GONÇALVES DE OLIVEIRA,SÃO GONÇALO DO AMARANTE,RN,RIO GRANDE DO NORTE
1467,LCI1,203,MANUEL MENDES ALLEMÃO,VIELA,MANOEL MENDES,VIELA MANOEL MENDES,CARAPICUÍBA,SP,SÃO PAULO
1468,LCE2,203,MANUEL MENDES ALLEMÃO,RUA,MANOEL MENDES GOUVEIA,RUA MANOEL MENDES GOUVEIA,TABOÃO DA SERRA,SP,SÃO PAULO
1469,LCI1,203,MANUEL MENDES ALLEMÃO,RUA,MANOEL MENDES,RUA MANOEL MENDES,RIBEIRÃO PIRES,SP,SÃO PAULO
1470,LCI1,203,MANUEL MENDES ALLEMÃO,TRAVESSA,MANOEL MENDES,TRAVESSA MANOEL MENDES,SÃO BERNARDO DO CAMPO,SP,SÃO PAULO
1471,LCI1,203,MANUEL MENDES ALLEMÃO,TRAVESSA,MANOEL MENDES,TRAVESSA MANOEL MENDES,GUARUJÁ,SP,SÃO PAULO
1472,LCE2,203,MANUEL MENDES ALLEMÃO,RUA,MANOEL MENDES BATISTA JÚNIOR,RUA MANOEL MENDES BATISTA JÚNIOR,CUBATÃO,SP,SÃO PAULO
1473,LCI1,203,MANUEL MENDES ALLEMÃO,RUA,MANOEL MENDES,RUA MANOEL MENDES,AMERICANA,SP,SÃO PAULO
1474,LCE2,203,MANUEL MENDES ALLEMÃO,RUA,MANOEL MENDES PERES NETO,RUA MANOEL MENDES PERES NETO,LIMEIRA,SP,SÃO PAULO
1475,LCI1,203,MANUEL MENDES ALLEMÃO,RUA,MANOEL MENDES,RUA MANOEL MENDES,ARARAS,SP,SÃO PAULO
1476,LCI1,203,MANUEL MENDES ALLEMÃO,RUA,MANOEL MENDES,RUA MANOEL MENDES,MOGI GUAÇU,SP,SÃO PAULO
1477,LCE2,203,MANUEL MENDES ALLEMÃO,RUA,JOSÉ MANOEL MENDES,RUA JOSÉ MANOEL MENDES,JAGUARIÚNA,SP,SÃO PAULO
1478,LCI1,203,MANUEL MENDES ALLEMÃO,AVENIDA,MANOEL MENDES,AVENIDA MANOEL MENDES,NA,SP,SÃO PAULO
1479,LCE2,203,MANUEL MENDES ALLEMÃO,RUA,MANOEL MENDES BOTELHO,RUA MANOEL MENDES BOTELHO,VOTUPORANGA,SP,SÃO PAULO
1480,LCE2,203,MANUEL MENDES ALLEMÃO,RUA,MANOEL MENDES CAETANO,RUA MANOEL MENDES CAETANO,BAURU,SP,SÃO PAULO
1481,LCE2,203,MANUEL MENDES ALLEMÃO,RUA,MANOEL MENDES DE OLIVEIRA,RUA MANOEL MENDES DE OLIVEIRA,BAURU,SP,SÃO PAULO
1482,LCE2,203,MANUEL MENDES ALLEMÃO,RUA,MANOEL MENDES MARIZ,RUA MANOEL MENDES MARIZ,VOTORANTIM,SP,SÃO PAULO
1483,LCI1,203,MANUEL MENDES ALLEMÃO,RUA,MANOEL MENDES,RUA MANOEL MENDES,DUQUE DE CAXIAS,RJ,RIO DE JANEIRO
1484,LCI1,203,MANUEL MENDES ALLEMÃO,RUA,MANOEL MENDES,RUA MANOEL MENDES,BELFORD ROXO,RJ,RIO DE JANEIRO
1485,LCI1,203,MANUEL MENDES ALLEMÃO,RUA,MANOEL MENDES,RUA MANOEL MENDES,SERRA,ES,ESPÍRITO SANTO
1486,LCI1,203,MANUEL MENDES ALLEMÃO,RUA,MANOEL MENDES,RUA MANOEL MENDES,BETIM,MG,MINAS GERAIS
1487,LCE2,203,MANUEL MENDES ALLEMÃO,RUA,MANOEL MENDES DA SILVA,RUA MANOEL MENDES DA SILVA,JANAÚBA,MG,MINAS GERAIS
1488,LCE2,203,MANUEL MENDES ALLEMÃO,RUA,MANOEL MENDES DOS SANTOS,RUA MANOEL MENDES DOS SANTOS,TEÓFILO OTONI,MG,MINAS GERAIS
1489,LCE2,203,MANUEL MENDES ALLEMÃO,ALAMEDA,ALMIRANTE MANOEL MENDES,ALAMEDA ALMIRANTE MANOEL MENDES,MACEIÓ,AL,ALAGOAS
1490,LCE2,203,MANUEL MENDES ALLEMÃO,RUA,PEDRO MANOEL MENDES,RUA PEDRO MANOEL MENDES,MACEIÓ,AL,ALAGOAS
1491,LCE2,203,MANUEL MENDES ALLEMÃO,RUA,MANOEL MENDES MORAIS,RUA MANOEL MENDES MORAIS,PATOS,PB,PARAÍBA
1492,LCE2,203,MANUEL MENDES ALLEMÃO,RUA,MANOEL MENDES VIEIRA CAMPOS,RUA MANOEL MENDES VIEIRA CAMPOS,SOUSA,PB,PARAÍBA
1493,LCE2,203,MANUEL MENDES ALLEMÃO,RUA,MANOEL MENDES FERREIRA,RUA MANOEL MENDES FERREIRA,MARACANAÚ,CE,CEARÁ
1494,LCE2,203,MANUEL MENDES ALLEMÃO,RUA,FISCAL MANOEL MENDES,RUA FISCAL MANOEL MENDES,TERESINA,PI,PIAUÍ
1495,LCE2,203,MANUEL MENDES ALLEMÃO,RUA,MANOEL MENDES DA SILVA,RUA MANOEL MENDES DA SILVA,MANAUS,AM,AMAZONAS
1496,LCI1,203,MANUEL MENDES ALLEMÃO,RUA,MANOEL MENDES,RUA MANOEL MENDES,ITACOATIARA,AM,AMAZONAS
1497,LCE2,203,MANUEL MENDES ALLEMÃO,RUA,MANOEL MENDES SILVA,RUA MANOEL MENDES SILVA,BOA VISTA,RR,RORAIMA
1498,LCI1,203,MANUEL MENDES ALLEMÃO,TRAVESSA,MANOEL MENDES,TRAVESSA MANOEL MENDES,VÁRZEA GRANDE,MT,MATO GROSSO
1499,LCI1,203,MANUEL MENDES ALLEMÃO,RUA,MANOEL MENDES,RUA MANOEL MENDES,VÁRZEA GRANDE,MT,MATO GROSSO
1500,LCI1,203,MANUEL MENDES ALLEMÃO,RUA,MANOEL MENDES,RUA MANOEL MENDES,TRÊS LAGOAS,MS,MATO GROSSO DO SUL
1501,LCI1,203,MANUEL MENDES ALLEMÃO,RUA,MANOEL MENDES,RUA MANOEL MENDES,CURITIBA,PR,PARANÁ
1502,LCE2,203,MANUEL MENDES ALLEMÃO,RUA,ZITO MANOEL MENDES,RUA ZITO MANOEL MENDES,PARANAGUÁ,PR,PARANÁ
1503,LCE2,203,MANUEL MENDES ALLEMÃO,RUA,MANOEL MENDES DE OLIVEIRA,RUA MANOEL MENDES DE OLIVEIRA,TELÊMACO BORBA,PR,PARANÁ
1504,LCE2,203,MANUEL MENDES ALLEMÃO,RUA,MANOEL MENDES DE CAMARGO,RUA MANOEL MENDES DE CAMARGO,GUARAPUAVA,PR,PARANÁ
1505,LCE2,203,MANUEL MENDES ALLEMÃO,AVENIDA,MANOEL MENDES DE CAMARGO,AVENIDA MANOEL MENDES DE CAMARGO,CAMPO MOURÃO,PR,PARANÁ
1506,LCE2,203,MANUEL MENDES ALLEMÃO,SERVIDÃO,JOSÉ MANOEL MENDES,SERVIDÃO JOSÉ MANOEL MENDES,SÃO JOSÉ,SC,SANTA CATARINA
1507,LCI1,203,MANUEL MENDES ALLEMÃO,TRAVESSA,MANOEL MENDES,TRAVESSA MANOEL MENDES,SÃO JOSÉ,SC,SANTA CATARINA
1508,LCE2,203,MANUEL MENDES ALLEMÃO,RUA,ANTÔNIO MANOEL MENDES,RUA ANTÔNIO MANOEL MENDES,TUBARÃO,SC,SANTA CATARINA
1509,LCE2,203,MANUEL MENDES ALLEMÃO,RUA,JOSÉ MANOEL MENDES,RUA JOSÉ MANOEL MENDES,TUBARÃO,SC,SANTA CATARINA
1510,LCE2,203,MANUEL MENDES ALLEMÃO,RUA,JOÃO MANOEL MENDES,RUA JOÃO MANOEL MENDES,TUBARÃO,SC,SANTA CATARINA
1511,LCI1,204,MANUEL NUNES VIANA,RUA,MANUEL NUNES VIANA,RUA MANUEL NUNES VIANA,BELO HORIZONTE,MG,MINAS GERAIS
1512,LCE2,205,MANUEL PAES,RUA,MANUEL PAES DE ANDRADE,RUA MANUEL PAES DE ANDRADE,SÃO PAULO,SP,SÃO PAULO
1513,LCE2,206,MANUEL PRETO,RUA,MANUEL PRETO CARDOSO,RUA MANUEL PRETO CARDOSO,AVARÉ,SP,SÃO PAULO
1514,LCI1,206,MANUEL PRETO,RUA,MANUEL PRETO,RUA MANUEL PRETO,GUAPIMIRIM,RJ,RIO DE JANEIRO
1515,LCI1,206,MANUEL PRETO,RUA,MANUEL PRETO,RUA MANUEL PRETO,GOIÂNIA,GO,GOIÁS
1516,LCI1,206,MANUEL PRETO,TRAVESSA,MANOEL PRETO,TRAVESSA MANOEL PRETO,SÃO PAULO,SP,SÃO PAULO
1517,LCI1,206,MANUEL PRETO,RUA,MANOEL PRETO,RUA MANOEL PRETO,COTIA,SP,SÃO PAULO
1518,LCI1,206,MANUEL PRETO,RUA,MANOEL PRETO,RUA MANOEL PRETO,ITAQUAQUECETUBA,SP,SÃO PAULO
1519,LCI1,206,MANUEL PRETO,PASSAGEM,BANDEIRANTE MANOEL PRETO,PASSAGEM BANDEIRANTE MANOEL PRETO,DIADEMA,SP,SÃO PAULO
1520,LCI1,206,MANUEL PRETO,RUA,MANOEL PRETO,RUA MANOEL PRETO,JACAREÍ,SP,SÃO PAULO
1521,LCI1,206,MANUEL PRETO,RUA,MANOEL PRETO,RUA MANOEL PRETO,MARÍLIA,SP,SÃO PAULO
1522,LCI1,206,MANUEL PRETO,RUA,MANOEL PRETO,RUA MANOEL PRETO,ITAPETININGA,SP,SÃO PAULO
1523,LCI1,206,MANUEL PRETO,RUA,MANOEL PRETO,RUA MANOEL PRETO,OURINHOS,SP,SÃO PAULO
1524,LCI1,206,MANUEL PRETO,TRAVESSA,MANOEL PRETO,TRAVESSA MANOEL PRETO,ARACAJU,SE,SERGIPE
1525,LCI1,206,MANUEL PRETO,RUA,MANOEL PRETO,RUA MANOEL PRETO,ARACAJU,SE,SERGIPE
1526,LCI1,206,MANUEL PRETO,RUA,MANOEL PRETO,RUA MANOEL PRETO,APARECIDA DE GOIÂNIA,GO,GOIÁS
1527,LCI1,206,MANUEL PRETO,RUA,MANOEL PRETO,RUA MANOEL PRETO,TELÊMACO BORBA,PR,PARANÁ
1528,LCI1,206,MANUEL PRETO,TRAVESSA,MANOEL PRETO,TRAVESSA MANOEL PRETO,GUARAPUAVA,PR,PARANÁ
1529,LCE2,209,MANUEL RODRIGUES,RUA,MANUEL RODRIGUES COELHO,RUA MANUEL RODRIGUES COELHO,SÃO PAULO,SP,SÃO PAULO
1530,LCE2,209,MANUEL RODRIGUES,RUA,MANUEL RODRIGUES DA CUNHA,RUA MANUEL RODRIGUES DA CUNHA,SÃO PAULO,SP,SÃO PAULO
1531,LCE2,209,MANUEL RODRIGUES,RUA,PADRE MANUEL RODRIGUES DA COSTA,RUA PADRE MANUEL RODRIGUES DA COSTA,SÃO PAULO,SP,SÃO PAULO
1532,LCE2,209,MANUEL RODRIGUES,RUA,MANUEL RODRIGUES DA FONSECA,RUA MANUEL RODRIGUES DA FONSECA,SÃO PAULO,SP,SÃO PAULO
1533,LCE2,209,MANUEL RODRIGUES,RUA,MANUEL RODRIGUES MEXELHÃO,RUA MANUEL RODRIGUES MEXELHÃO,SÃO PAULO,SP,SÃO PAULO
1534,LCE2,209,MANUEL RODRIGUES,RUA,MANUEL RODRIGUES DA COSTA,RUA MANUEL RODRIGUES DA COSTA,SÃO PAULO,SP,SÃO PAULO
1535,LCE2,209,MANUEL RODRIGUES,AVENIDA,MANUEL RODRIGUES LEITEIRO,AVENIDA MANUEL RODRIGUES LEITEIRO,ARUJÁ,SP,SÃO PAULO
1536,LCE2,209,MANUEL RODRIGUES,RUA,MANUEL RODRIGUES SANTIAGO,RUA MANUEL RODRIGUES SANTIAGO,SÃO PAULO,SP,SÃO PAULO
1537,LCE2,209,MANUEL RODRIGUES,RUA,MANUEL RODRIGUES GRAÇA,RUA MANUEL RODRIGUES GRAÇA,SÃO PAULO,SP,SÃO PAULO
1538,LCE2,209,MANUEL RODRIGUES,RUA,MANUEL RODRIGUES DA SILVA,RUA MANUEL RODRIGUES DA SILVA,FERRAZ DE VASCONCELOS,SP,SÃO PAULO
1539,LCE2,209,MANUEL RODRIGUES,RUA,MANUEL RODRIGUES PEDROZA,RUA MANUEL RODRIGUES PEDROZA,BAURU,SP,SÃO PAULO
1540,LCE2,209,MANUEL RODRIGUES,RUA,PADRE MANUEL RODRIGUES,RUA PADRE MANUEL RODRIGUES,RIO DE JANEIRO,RJ,RIO DE JANEIRO
1541,LCI1,209,MANUEL RODRIGUES,RUA,MANUEL RODRIGUES,RUA MANUEL RODRIGUES,RIO DE JANEIRO,RJ,RIO DE JANEIRO
1542,LCE2,209,MANUEL RODRIGUES,RUA,MANUEL RODRIGUES DE SENNA,RUA MANUEL RODRIGUES DE SENNA,MARICÁ,RJ,RIO DE JANEIRO
1543,LCE2,209,MANUEL RODRIGUES,RUA,MANUEL RODRIGUES OLIVEIRA,RUA MANUEL RODRIGUES OLIVEIRA,DUQUE DE CAXIAS,RJ,RIO DE JANEIRO
1544,LCE2,209,MANUEL RODRIGUES,RUA,MANUEL RODRIGUES DE SÁ PANELA,RUA MANUEL RODRIGUES DE SÁ PANELA,NOVA IGUAÇU,RJ,RIO DE JANEIRO
1545,LCE2,209,MANUEL RODRIGUES,RUA,MANUEL RODRIGUES FONTINHA,RUA MANUEL RODRIGUES FONTINHA,NILÓPOLIS,RJ,RIO DE JANEIRO
1546,LCE2,209,MANUEL RODRIGUES,RUA,SARGENTO MANUEL RODRIGUES,RUA SARGENTO MANUEL RODRIGUES,NILÓPOLIS,RJ,RIO DE JANEIRO
1547,LCE2,209,MANUEL RODRIGUES,RUA,CÂNDIDO MANUEL RODRIGUES,RUA CÂNDIDO MANUEL RODRIGUES,MACAÉ,RJ,RIO DE JANEIRO
1548,LCE2,209,MANUEL RODRIGUES,RUA,COMENDADOR MANUEL RODRIGUES,RUA COMENDADOR MANUEL RODRIGUES,VARGINHA,MG,MINAS GERAIS
1549,LCE2,209,MANUEL RODRIGUES,RUA,MANUEL RODRIGUES BITTENCOURT,RUA MANUEL RODRIGUES BITTENCOURT,ALAGOINHAS,BA,BAHIA
1550,LCE2,209,MANUEL RODRIGUES,RUA,MANUEL RODRIGUES EVANGELISTA,RUA MANUEL RODRIGUES EVANGELISTA,SÃO JOÃO DO TIGRE,PB,PARAÍBA
1551,LCI1,209,MANUEL RODRIGUES,RUA,MANUEL RODRIGUES,RUA MANUEL RODRIGUES,FORTALEZA,CE,CEARÁ
1552,LCE2,209,MANUEL RODRIGUES,RUA,MANUEL RODRIGUES DOS SANTOS,RUA MANUEL RODRIGUES DOS SANTOS,HORIZONTE,CE,CEARÁ
1553,LCE2,210,MANUEL SOEIRO,RUA,MANUEL SOEIRO RAMIREZ,RUA MANUEL SOEIRO RAMIREZ,SÃO PAULO,SP,SÃO PAULO
1554,LCI1,211,MARCOS DE AZEREDO,RUA,MARCOS DE AZEREDO,RUA MARCOS DE AZEREDO,SÃO JOSÉ DOS CAMPOS,SP,SÃO PAULO
1555,LCI1,212,MARTIM CARVALHO,RUA,MARTIM CARVALHO,RUA MARTIM CARVALHO,DIADEMA,SP,SÃO PAULO
1556,LCI1,213,MARTIM DE SÁ,RUA,MARTIM DE SÁ,RUA MARTIM DE SÁ,SÃO PAULO,SP,SÃO PAULO
1557,LCI1,213,MARTIM DE SÁ,TRAVESSA,MARTIM DE SÁ,TRAVESSA MARTIM DE SÁ,SANTO ANDRÉ,SP,SÃO PAULO
1558,LCI1,213,MARTIM DE SÁ,PASSAGEM,MARTIM DE SÁ,PASSAGEM MARTIM DE SÁ,DIADEMA,SP,SÃO PAULO
1559,LCI1,213,MARTIM DE SÁ,RUA,PRAIA DE MARTIM DE SÁ,RUA PRAIA DE MARTIM DE SÁ,SÃO SEBASTIÃO,SP,SÃO PAULO
1560,LCI1,213,MARTIM DE SÁ,RUA,MARTIM DE SÁ,RUA MARTIM DE SÁ,SÃO JOSÉ DOS CAMPOS,SP,SÃO PAULO
1561,LCE2,213,MARTIM DE SÁ,RUA,GOVERNADOR MARTIM DE SÁ,RUA GOVERNADOR MARTIM DE SÁ,RIO DE JANEIRO,RJ,RIO DE JANEIRO
1562,LCE2,217,MATHEUS GOMES,RUA,MATHEUS GOMES DO VAL JÚNIOR,RUA MATHEUS GOMES DO VAL JÚNIOR,FRANCA,SP,SÃO PAULO
1563,LCI1,217,MATHEUS GOMES,RUA,MATHEUS GOMES,RUA MATHEUS GOMES,PARACATU,MG,MINAS GERAIS
1564,LCE2,217,MATHEUS GOMES,RUA,MATHEUS GOMES VIANNA,RUA MATHEUS GOMES VIANNA,PELOTAS,RS,RIO GRANDE DO SUL
1565,LCI1,218,MATHEUS LUIZ GROU,RUA,MATEUS LUÍS GROU,RUA MATEUS LUÍS GROU,SANTANA DE PARNAÍBA,SP,SÃO PAULO
1566,LCI1,220,MATHIAS CARDOSO,RUA,MATHIAS CARDOSO,RUA MATHIAS CARDOSO,PORTO FERREIRA,SP,SÃO PAULO
1567,LCI1,220,MATHIAS CARDOSO,RUA,MATIAS CARDOSO,RUA MATIAS CARDOSO,BELO HORIZONTE,MG,MINAS GERAIS
1568,LCI1,220,MATHIAS CARDOSO,AVENIDA,MATIAS CARDOSO,AVENIDA MATIAS CARDOSO,CONTAGEM,MG,MINAS GERAIS
1569,LCI1,220,MATHIAS CARDOSO,RUA,MATIAS CARDOSO,RUA MATIAS CARDOSO,PELOTAS,RS,RIO GRANDE DO SUL
1570,LCI1,224,MIGUEL GONÇALVES CORREIA,RUA,MIGUEL GONÇALVES CORREIA,RUA MIGUEL GONÇALVES CORREIA,SÃO PAULO,SP,SÃO PAULO
1571,LCI1,225,MIGUEL SUTIL,RUA,MIGUEL SUTIL,RUA MIGUEL SUTIL,SÃO PAULO,SP,SÃO PAULO
1572,LCI1,225,MIGUEL SUTIL,RUA,MIGUEL SUTIL,RUA MIGUEL SUTIL,SOROCABA,SP,SÃO PAULO
1573,LCI1,225,MIGUEL SUTIL,RUA,MIGUEL SUTIL,RUA MIGUEL SUTIL,OURINHOS,SP,SÃO PAULO
1574,LCI1,225,MIGUEL SUTIL,AVENIDA,MIGUEL SUTIL,AVENIDA MIGUEL SUTIL,CUIABÁ,MT,MATO GROSSO
1575,LCI1,225,MIGUEL SUTIL,RUA,MIGUEL SUTIL,RUA MIGUEL SUTIL,CAMPO GRANDE,MS,MATO GROSSO DO SUL
1576,LCI1,226,NICOLAU BARRETO,RUA,NICOLAU BARRETO,RUA NICOLAU BARRETO,SÃO PAULO,SP,SÃO PAULO
1577,LCI1,226,NICOLAU BARRETO,RUA,NICOLAU BARRETO,RUA NICOLAU BARRETO,SANTANA DE PARNAÍBA,SP,SÃO PAULO
1578,LCI1,226,NICOLAU BARRETO,PASSAGEM DE PEDESTRES,BANDEIRANTE NICOLAU BARRETO,PASSAGEM DE PEDESTRES BANDEIRANTE NICOLAU BARRETO,DIADEMA,SP,SÃO PAULO
1579,LCI1,226,NICOLAU BARRETO,RUA,NICOLAU BARRETO,RUA NICOLAU BARRETO,CARAGUATATUBA,SP,SÃO PAULO
1580,LCI1,226,NICOLAU BARRETO,RUA,NICOLAU BARRETO,RUA NICOLAU BARRETO,MACAÉ,RJ,RIO DE JANEIRO
1581,LCI1,226,NICOLAU BARRETO,RUA,NICOLAU BARRETO,RUA NICOLAU BARRETO,TRÊS CORAÇÕES,MG,MINAS GERAIS
1582,LCI1,226,NICOLAU BARRETO,RUA,NICOLAU BARRETO,RUA NICOLAU BARRETO,FOZ DO IGUAÇU,PR,PARANÁ
1583,LCI1,226,NICOLAU BARRETO,RUA,NICOLAU BARRETO,RUA NICOLAU BARRETO,BALNEÁRIO CAMBORIÚ,SC,SANTA CATARINA
1584,LCI1,227,NICOLAU MACHADO,RUA,NICOLAU MACHADO,RUA NICOLAU MACHADO,SÃO PAULO,SP,SÃO PAULO
1585,LCE2,227,NICOLAU MACHADO,RUA,NICOLAU MACHADO DE SOUZA,RUA NICOLAU MACHADO DE SOUZA,CRICIÚMA,SC,SANTA CATARINA
1586,LCI1,228,PASCHOAL DELGADO,RUA,PASCOAL DELGADO,RUA PASCOAL DELGADO,SÃO PAULO,SP,SÃO PAULO
1587,LCI1,230,PASCOAL MOREIRA CABRAL,RUA,PASCOAL MOREIRA CABRAL,RUA PASCOAL MOREIRA CABRAL,ITAQUAQUECETUBA,SP,SÃO PAULO
1588,LCI1,230,PASCOAL MOREIRA CABRAL,RUA,PASCOAL MOREIRA CABRAL,RUA PASCOAL MOREIRA CABRAL,MOGI DAS CRUZES,SP,SÃO PAULO
1589,LCI1,230,PASCOAL MOREIRA CABRAL,PASSAGEM,BANDEIRANTE PASCOAL MOREIRA CABRAL,PASSAGEM BANDEIRANTE PASCOAL MOREIRA CABRAL,DIADEMA,SP,SÃO PAULO
1590,LCI1,230,PASCOAL MOREIRA CABRAL,RUA,PASCOAL MOREIRA CABRAL,RUA PASCOAL MOREIRA CABRAL,MOGI GUAÇU,SP,SÃO PAULO
1591,LCE2,230,PASCOAL MOREIRA CABRAL,RUA,PASCOAL MOREIRA CABRAL LEME,RUA PASCOAL MOREIRA CABRAL LEME,ITAPETININGA,SP,SÃO PAULO
1592,LCI1,230,PASCOAL MOREIRA CABRAL,RUA,PASCOAL MOREIRA CABRAL,RUA PASCOAL MOREIRA CABRAL,MACAÉ,RJ,RIO DE JANEIRO
1593,LCI1,230,PASCOAL MOREIRA CABRAL,RUA,PASCOAL MOREIRA CABRAL,RUA PASCOAL MOREIRA CABRAL,TRÊS CORAÇÕES,MG,MINAS GERAIS
1594,LCI1,230,PASCOAL MOREIRA CABRAL,RUA,PASCOAL MOREIRA CABRAL,RUA PASCOAL MOREIRA CABRAL,BOA VISTA,RR,RORAIMA
1595,LCI1,230,PASCOAL MOREIRA CABRAL,AVENIDA,PASCOAL MOREIRA CABRAL,AVENIDA PASCOAL MOREIRA CABRAL,GURUPI,TO,TOCANTINS
1596,LCI1,230,PASCOAL MOREIRA CABRAL,RUA,PASCOAL MOREIRA CABRAL,RUA PASCOAL MOREIRA CABRAL,GUARAPUAVA,PR,PARANÁ
1597,LCI1,230,PASCOAL MOREIRA CABRAL,RUA,PASCOAL MOREIRA CABRAL,RUA PASCOAL MOREIRA CABRAL,CAMBÉ,PR,PARANÁ
1598,LCE2,230,PASCOAL MOREIRA CABRAL,RUA,PASCOAL MOREIRA CABRAL LEME,RUA PASCOAL MOREIRA CABRAL LEME,BALNEÁRIO CAMBORIÚ,SC,SANTA CATARINA
1599,LCI1,230,PASCOAL MOREIRA CABRAL,RUA,PASCHOAL MOREIRA CABRAL BANDEIRANTE,RUA PASCHOAL MOREIRA CABRAL BANDEIRANTE,MOGI MIRIM,SP,SÃO PAULO
1600,LCI1,230,PASCOAL MOREIRA CABRAL,RUA,PASCHOAL MOREIRA CABRAL,RUA PASCHOAL MOREIRA CABRAL,TELÊMACO BORBA,PR,PARANÁ
1601,LCI1,231,PAULO GUIMARÃES,RUA,PAULO GUIMARÃES,RUA PAULO GUIMARÃES,SÃO PAULO,SP,SÃO PAULO
1602,LCI1,231,PAULO GUIMARÃES,RUA,PAULO GUIMARÃES,RUA PAULO GUIMARÃES,BAURU,SP,SÃO PAULO
1603,LCI1,231,PAULO GUIMARÃES,RUA,PAULO GUIMARÃES,RUA PAULO GUIMARÃES,RESENDE,RJ,RIO DE JANEIRO
1604,LCI1,231,PAULO GUIMARÃES,RUA,PAULO GUIMARÃES,RUA PAULO GUIMARÃES,BETIM,MG,MINAS GERAIS
1605,LCI1,231,PAULO GUIMARÃES,RUA,PAULO GUIMARÃES,RUA PAULO GUIMARÃES,ROLÂNDIA,PR,PARANÁ
1606,LCI1,231,PAULO GUIMARÃES,RUA,PAULO GUIMARÃES,RUA PAULO GUIMARÃES,NOVO HAMBURGO,RS,RIO GRANDE DO SUL
1607,LCE2,234,PEDRO DE ARAUJO,RUA,PEDRO DE ARAÚJO LIMA,RUA PEDRO DE ARAÚJO LIMA,SANTO ANDRÉ,SP,SÃO PAULO
1608,LCE2,234,PEDRO DE ARAUJO,RUA,CÔNEGO JOSÉ PEDRO DE ARAÚJO MARCONDES,RUA CÔNEGO JOSÉ PEDRO DE ARAÚJO MARCONDES,CAÇAPAVA,SP,SÃO PAULO
1609,LCE2,234,PEDRO DE ARAUJO,RUA,MARQUÊS DE PEDRO DE ARAÚJO LIMA,RUA MARQUÊS DE PEDRO DE ARAÚJO LIMA,JACAREÍ,SP,SÃO PAULO
1610,LCE2,234,PEDRO DE ARAUJO,RUA,JOAQUIM PEDRO DE ARAÚJO,RUA JOAQUIM PEDRO DE ARAÚJO,ANDRADINA,SP,SÃO PAULO
1611,LCI1,234,PEDRO DE ARAUJO,RUA,PEDRO DE ARAÚJO,RUA PEDRO DE ARAÚJO,MARICÁ,RJ,RIO DE JANEIRO
1612,LCE2,234,PEDRO DE ARAUJO,RUA,FAGUNDES PEDRO DE ARAÚJO,RUA FAGUNDES PEDRO DE ARAÚJO,VILA VELHA,ES,ESPÍRITO SANTO
1613,LCE2,234,PEDRO DE ARAUJO,RUA,CORONEL JOSÉ PEDRO DE ARAÚJO LIMA,RUA CORONEL JOSÉ PEDRO DE ARAÚJO LIMA,CONTAGEM,MG,MINAS GERAIS
1614,LCE2,234,PEDRO DE ARAUJO,RUA,JOSÉ PEDRO DE ARAÚJO,RUA JOSÉ PEDRO DE ARAÚJO,CONTAGEM,MG,MINAS GERAIS
1615,LCE2,234,PEDRO DE ARAUJO,RUA,LUIZ PEDRO DE ARAUJO POMAR,RUA LUIZ PEDRO DE ARAUJO POMAR,MONTES CLAROS,MG,MINAS GERAIS
1616,LCE2,234,PEDRO DE ARAUJO,RUA,NÉLSON PEDRO DE ARAÚJO,RUA NÉLSON PEDRO DE ARAÚJO,SANTA CRUZ DO CAPIBARIBE,PE,PERNAMBUCO
1617,LCE2,234,PEDRO DE ARAUJO,RUA,PEDRO DE ARAÚJO FRANCO,RUA PEDRO DE ARAÚJO FRANCO,CURITIBA,PR,PARANÁ
1618,LCE2,234,PEDRO DE ARAUJO,RUA,BENEDITO PEDRO DE ARAÚJO,RUA BENEDITO PEDRO DE ARAÚJO,LONDRINA,PR,PARANÁ
1619,LCE2,234,PEDRO DE ARAUJO,RUA,OTÁVIO PEDRO DE ARAÚJO,RUA OTÁVIO PEDRO DE ARAÚJO,LONDRINA,PR,PARANÁ
1620,LCI1,236,PEDRO SARDINHA,RUA,PEDRO SARDINHA,RUA PEDRO SARDINHA,SÃO PAULO,SP,SÃO PAULO
1621,LCI1,237,PEDRO VAZ DE BARROS,RUA,PEDRO VAZ DE BARROS,RUA PEDRO VAZ DE BARROS,SÃO PAULO,SP,SÃO PAULO
